,POPC Outer,POPC Inner,POPE Outer,POPE Inner
1359,324,250,318,248
1360,328,232,311,256
1361,343,230,303,255
1362,337,237,320,252
1363,353,227,316,249
1364,351,234,298,240
1365,348,237,314,251
1366,354,215,312,254
1367,345,229,307,256
1368,328,241,328,244
1369,336,252,311,244
1370,347,229,317,233
1371,350,238,315,247
1372,339,241,313,251
1373,324,252,322,249
1374,334,241,313,239
1375,321,254,319,252
1376,328,240,337,224
1377,333,239,324,251
1378,339,233,321,229
1379,355,233,307,246
1380,354,236,318,241
1381,341,240,306,245
1382,332,235,309,263
1383,347,247,318,245
1384,328,230,308,244
1385,350,219,306,260
1386,335,228,313,238
1387,338,234,341,239
1388,334,230,305,245
1389,321,260,315,264
1390,323,227,332,249
1391,333,241,314,262
1392,334,247,330,248
1393,340,237,307,248
1394,357,226,309,248
1395,342,237,309,266
1396,347,245,313,262
1397,356,240,280,274
1398,354,238,313,258
1399,357,226,316,273
1400,340,234,319,267
1401,349,233,323,269
1402,352,238,311,263
1403,352,230,318,273
1404,337,230,329,257
1405,322,247,309,258
1406,341,234,306,255
1407,340,225,316,252
1408,337,220,307,274
1409,332,234,311,265
1410,334,231,313,268
1411,352,227,310,263
1412,353,224,302,278
1413,340,229,294,282
1414,343,225,304,263
1415,352,231,300,271
1416,348,228,312,260
1417,360,223,301,254
1418,347,225,307,262
1419,352,237,297,260
1420,350,233,303,266
1421,351,239,297,267
1422,359,231,313,279
1423,358,231,305,251
1424,362,217,301,257
1425,351,214,315,254
1426,371,207,315,255
1427,368,227,299,267
1428,361,216,305,266
1429,359,217,283,272
1430,349,219,292,283
1431,343,239,295,270
1432,352,223,313,246
1433,342,237,299,281
1434,349,225,293,274
1435,347,221,306,254
1436,345,210,305,275
1437,359,226,304,277
1438,341,225,289,273
1439,346,230,315,277
1440,344,225,309,258
1441,340,237,299,277
1442,343,234,305,261
1443,333,246,309,255
1444,340,240,314,262
1445,337,230,300,259
1446,321,230,299,257
1447,341,223,302,267
1448,327,226,312,269
1449,352,217,315,265
1450,354,219,311,269
1451,348,228,307,267
1452,343,210,309,268
1453,333,212,302,269
1454,354,206,302,256
1455,348,211,271,277
1456,354,207,286,278
1457,345,226,297,260
1458,346,217,316,270
1459,356,214,306,270
1460,348,221,302,279
1461,358,213,295,276
1462,367,230,301,286
1463,372,220,294,270
1464,363,225,291,296
1465,357,217,295,291
1466,374,224,301,281
1467,357,193,277,291
1468,356,213,283,277
1469,343,216,294,271
1470,346,236,313,265
1471,338,220,316,253
1472,333,226,313,260
1473,315,237,302,277
1474,342,235,317,268
1475,330,246,307,261
1476,332,228,308,256
1477,329,251,314,257
1478,343,227,317,252
1479,335,235,292,269
1480,347,221,307,259
1481,349,220,286,266
1482,348,229,309,260
1483,359,228,298,258
1484,343,236,314,261
1485,353,241,318,253
1486,351,237,312,266
1487,341,243,316,249
1488,351,246,315,268
1489,347,233,310,263
1490,349,228,311,263
1491,366,233,307,268
1492,349,232,296,267
1493,359,209,309,264
1494,350,236,288,292
1495,357,228,293,269
1496,366,225,298,273
1497,353,236,304,277
1498,341,250,318,253
1499,346,237,314,259
1500,349,239,303,265
1501,357,220,309,263
1502,351,241,308,259
1503,332,230,318,272
1504,341,225,312,263
1505,351,226,320,252
1506,328,243,324,263
1507,347,231,342,237
1508,352,237,320,252
1509,340,242,326,255
1510,319,232,325,248
1511,326,244,317,266
1512,352,229,329,255
1513,338,238,308,269
1514,355,222,324,247
1515,321,240,307,254
1516,330,240,322,252
1517,358,235,315,251
1518,336,258,344,262
1519,358,231,312,266
1520,336,232,325,247
1521,346,239,321,266
1522,351,235,323,248
1523,339,238,320,257
1524,324,242,327,252
1525,347,241,303,257
1526,352,237,320,259
1527,346,240,315,261
1528,352,225,303,262
1529,354,237,328,262
1530,346,239,320,265
1531,339,225,317,256
1532,343,236,311,263
1533,342,225,317,263
1534,341,235,307,264
1535,340,241,302,253
1536,344,242,313,268
1537,329,250,322,266
1538,340,241,307,272
1539,352,239,315,268
1540,356,243,311,263
1541,359,228,317,263
1542,344,246,304,284
1543,343,234,313,259
1544,341,237,333,247
1545,353,237,304,275
1546,346,236,317,261
1547,358,227,305,265
1548,353,213,316,259
1549,370,221,311,278
1550,362,216,303,286
1551,354,230,291,297
1552,365,212,308,277
1553,360,225,307,268
1554,363,226,317,263
1555,348,217,306,287
1556,368,210,322,262
1557,359,219,315,277
1558,361,218,306,280
1559,355,208,298,272
1560,367,225,299,264
1561,364,215,304,252
1562,372,219,312,273
1563,364,216,305,272
1564,366,206,308,281
1565,378,209,317,256
1566,354,220,324,272
1567,355,222,304,279
1568,358,217,303,276
1569,345,221,315,254
1570,350,226,311,274
1571,343,229,315,268
1572,345,222,321,262
1573,351,221,305,252
1574,353,224,298,279
1575,344,210,289,270
1576,365,220,303,277
1577,356,216,290,285
1578,378,217,315,275
1579,347,235,295,274
1580,343,243,299,299
1581,356,223,284,277
1582,343,235,303,270
1583,350,227,297,268
1584,347,224,305,260
1585,340,221,299,254
1586,360,231,303,270
1587,357,239,303,277
1588,344,231,306,254
1589,340,249,309,269
1590,362,237,308,262
1591,338,234,321,252
1592,351,239,313,245
1593,329,238,312,261
1594,332,248,311,262
1595,370,228,325,252
1596,358,239,319,249
1597,364,225,302,264
1598,350,226,320,257
1599,336,240,317,263
1600,328,244,315,255
1601,324,241,314,253
1602,341,245,315,250
1603,346,235,328,241
1604,347,237,319,248
1605,339,236,320,249
1606,345,240,339,259
1607,355,229,317,256
1608,338,246,293,265
1609,340,240,306,266
1610,343,237,308,242
1611,346,236,315,241
1612,336,235,323,237
1613,350,231,302,249
1614,349,249,295,262
1615,364,222,324,262
1616,356,228,312,251
1617,337,234,306,274
1618,348,240,299,270
1619,333,250,322,265
1620,331,237,327,242
1621,347,240,323,254
1622,348,218,309,256
1623,344,238,318,279
1624,345,240,313,254
1625,344,228,311,270
1626,353,230,328,255
1627,338,238,324,260
1628,339,236,301,274
1629,347,244,320,253
1630,351,234,316,254
1631,349,241,302,261
1632,348,246,326,262
1633,341,239,300,269
1634,344,246,330,265
1635,347,236,325,251
1636,343,257,312,244
1637,340,237,328,236
1638,340,243,327,230
1639,346,229,308,263
1640,348,233,316,245
1641,357,250,330,256
1642,336,251,312,268
1643,340,240,315,251
1644,345,241,332,261
1645,339,236,315,277
1646,349,240,321,254
1647,347,243,320,256
1648,358,231,302,261
1649,351,235,308,247
1650,347,233,312,270
1651,351,232,321,266
1652,340,241,329,247
1653,331,234,319,250
1654,353,230,321,250
1655,348,238,323,258
1656,326,244,321,257
1657,337,244,318,245
1658,347,239,315,252
1659,328,233,329,248
1660,350,238,318,255
1661,339,238,310,251
1662,345,232,317,249
1663,357,243,320,254
1664,347,236,311,262
1665,349,250,309,255
1666,341,256,309,250
1667,339,249,312,246
1668,343,233,312,253
1669,334,234,314,251
1670,335,243,332,253
1671,349,230,304,261
1672,354,231,320,246
1673,345,238,330,256
1674,349,221,329,261
1675,336,251,298,255
1676,343,243,302,256
1677,348,232,300,265
1678,342,226,311,260
1679,346,240,318,252
1680,339,244,300,261
1681,344,238,315,251
1682,344,242,309,263
1683,353,231,318,259
1684,347,232,322,270
1685,351,226,300,276
1686,361,231,307,258
1687,352,251,300,267
1688,354,246,300,270
1689,368,222,289,264
1690,351,247,301,264
1691,348,245,315,272
1692,351,241,325,261
1693,353,228,297,261
1694,348,224,317,246
1695,346,231,315,248
1696,336,246,290,255
1697,341,240,304,264
1698,360,239,304,255
1699,358,227,320,255
1700,346,244,311,269
1701,360,228,288,251
1702,347,229,324,245
1703,368,240,303,255
1704,344,222,289,255
1705,335,225,303,266
1706,324,242,281,263
1707,357,222,306,249
1708,323,229,307,256
1709,338,240,305,255
1710,336,239,305,257
1711,338,225,305,248
1712,347,218,306,237
1713,328,232,315,242
1714,334,244,313,239
1715,325,242,308,251
1716,328,231,311,243
1717,331,245,303,270
1718,350,227,307,241
1719,335,239,312,262
1720,334,222,306,260
1721,331,231,308,263
1722,340,216,315,251
1723,345,230,314,252
1724,354,208,314,265
1725,355,231,296,247
1726,362,222,298,270
1727,356,219,304,262
1728,352,222,293,277
1729,342,228,287,274
1730,359,237,309,285
1731,353,230,302,275
1732,349,226,302,269
1733,352,225,298,293
1734,354,227,303,268
1735,360,227,284,280
1736,364,222,284,271
1737,368,225,302,273
1738,371,223,296,272
1739,358,224,292,265
1740,351,223,293,270
1741,360,232,309,271
1742,347,229,303,274
1743,351,225,299,275
1744,356,229,301,272
1745,358,227,297,253
1746,354,236,289,273
1747,354,226,315,246
1748,357,231,299,262
1749,352,227,294,271
1750,356,233,297,275
1751,351,231,305,268
1752,349,233,296,266
1753,369,219,301,266
1754,366,224,300,268
1755,346,226,296,261
1756,361,234,283,280
1757,349,241,314,252
1758,363,229,312,259
1759,356,240,306,265
1760,364,235,318,262
1761,361,223,310,256
1762,352,227,302,263
1763,351,230,300,255
1764,346,223,290,262
1765,355,222,307,266
1766,330,239,311,278
1767,353,228,297,253
1768,335,223,304,271
1769,347,239,295,268
1770,363,220,299,265
1771,336,236,296,246
1772,332,234,314,247
1773,345,229,315,248
1774,336,235,308,260
1775,351,234,313,262
1776,350,235,327,238
1777,336,249,322,256
1778,344,243,308,266
1779,345,240,306,265
1780,333,240,318,263
1781,340,242,308,257
1782,335,253,318,239
1783,334,251,323,240
1784,330,255,322,242
1785,343,251,310,256
1786,348,248,323,244
1787,334,257,318,248
1788,343,248,327,242
1789,330,260,321,244
1790,345,245,325,251
1791,334,243,328,229
1792,327,250,305,252
1793,343,237,307,242
1794,322,257,312,247
1795,345,254,336,239
1796,357,238,329,249
1797,321,247,333,232
1798,337,237,323,255
1799,343,247,317,250
1800,336,250,339,233
1801,345,248,312,240
1802,349,236,314,264
1803,342,251,329,258
1804,346,235,315,258
1805,353,236,311,254
1806,346,231,304,269
1807,341,220,299,268
1808,339,224,299,272
1809,357,236,321,257
1810,363,225,316,250
1811,342,230,302,252
1812,353,226,313,257
1813,336,224,315,238
1814,357,237,320,257
1815,349,247,324,260
1816,353,235,306,280
1817,353,240,327,254
1818,342,238,307,260
1819,351,247,329,264
1820,353,234,318,248
1821,355,240,310,269
1822,342,239,288,274
1823,341,243,301,262
1824,344,237,319,270
1825,344,246,314,257
1826,338,240,291,259
1827,357,232,321,255
1828,343,245,327,244
1829,324,262,323,249
1830,320,247,317,252
1831,330,254,321,255
1832,340,247,320,240
1833,339,247,322,249
1834,342,227,312,256
1835,355,224,312,245
1836,347,231,304,256
1837,344,241,317,258
1838,353,229,307,246
1839,358,221,315,266
1840,362,216,302,271
1841,355,227,310,259
1842,339,231,298,247
1843,327,237,316,249
1844,346,223,323,237
1845,350,240,304,276
1846,355,220,298,260
1847,343,238,324,264
1848,340,247,315,269
1849,350,226,303,269
1850,350,241,315,266
1851,344,250,327,259
1852,356,223,295,272
1853,353,229,325,249
1854,342,244,300,261
1855,350,227,305,261
1856,341,233,317,246
1857,353,224,311,247
1858,330,233,297,263
1859,345,240,295,279
1860,337,239,301,258
1861,334,218,309,238
1862,333,246,321,235
1863,328,226,315,251
1864,332,243,312,254
1865,319,244,321,257
1866,322,238,329,251
1867,339,245,326,245
1868,331,241,318,241
1869,325,263,342,255
1870,325,252,327,236
1871,323,245,318,237
1872,326,260,332,253
1873,346,239,328,235
1874,317,254,317,242
1875,316,241,327,236
1876,325,239,336,240
1877,334,243,331,240
1878,327,250,334,219
1879,332,236,335,223
1880,341,251,330,237
1881,338,252,336,247
1882,324,250,334,249
1883,341,239,333,232
1884,329,244,327,233
1885,331,242,332,237
1886,337,238,323,262
1887,333,246,314,261
1888,333,248,322,276
1889,331,249,327,249
1890,312,251,330,248
1891,336,249,341,231
1892,343,242,343,246
1893,327,243,324,255
1894,341,235,330,251
1895,327,258,324,256
1896,347,244,340,248
1897,333,253,328,258
1898,338,248,328,257
1899,345,240,334,249
1900,315,257,333,244
1901,346,243,339,260
1902,331,253,324,251
1903,330,237,327,252
1904,332,249,352,233
1905,331,246,323,249
1906,338,244,321,256
1907,334,243,308,258
1908,341,237,331,247
1909,345,241,340,244
1910,330,241,310,252
1911,330,243,315,248
1912,340,233,317,260
1913,333,245,319,271
1914,361,231,331,251
1915,334,240,331,255
1916,337,239,333,258
1917,332,245,325,228
1918,337,233,313,258
1919,332,242,331,265
1920,338,231,317,257
1921,332,247,315,255
1922,340,237,320,248
1923,338,234,320,266
1924,326,244,322,263
1925,341,227,339,256
1926,348,225,330,241
1927,317,257,320,253
1928,333,234,336,253
1929,337,241,335,250
1930,339,234,331,237
1931,349,236,334,264
1932,340,235,316,259
1933,349,244,322,246
1934,348,220,324,258
1935,337,229,307,257
1936,339,232,305,271
1937,338,234,313,267
1938,348,236,308,257
1939,339,234,316,254
1940,334,238,315,256
1941,361,227,298,251
1942,354,226,330,249
1943,351,233,314,271
1944,349,232,335,258
1945,334,243,304,253
1946,323,237,306,265
1947,328,236,309,248
1948,338,230,329,263
1949,324,247,337,252
1950,309,251,331,254
1951,331,239,327,239
1952,337,238,316,254
1953,341,237,318,250
1954,344,249,326,253
1955,330,257,311,258
1956,333,234,320,249
1957,338,242,330,243
1958,325,246,322,249
1959,337,236,317,271
1960,346,229,316,257
1961,340,240,330,254
1962,351,229,330,261
1963,340,242,298,265
1964,339,247,318,270
1965,338,230,315,247
1966,362,230,322,261
1967,360,228,337,258
1968,346,236,310,272
1969,346,230,307,264
1970,349,227,312,271
1971,342,234,312,259
1972,337,218,317,274
1973,358,220,320,267
1974,342,229,300,280
1975,343,230,321,277
1976,361,213,321,265
1977,331,237,312,265
1978,347,226,325,265
1979,333,239,304,274
1980,359,227,319,256
1981,359,225,311,266
1982,329,230,296,282
1983,343,217,311,271
1984,351,226,304,259
1985,343,231,311,270
1986,344,224,328,251
1987,324,251,297,276
1988,340,229,306,263
1989,340,237,322,257
1990,357,221,316,233
1991,349,217,297,247
1992,346,240,314,255
1993,340,227,326,263
1994,328,239,306,238
1995,333,231,314,255
1996,321,236,295,255
1997,341,225,329,254
1998,326,227,316,253
1999,346,223,276,246
2000,356,218,313,243
2001,344,226,311,255
2002,327,213,304,245
2003,340,231,306,243
2004,330,239,316,259
2005,342,226,316,251
2006,344,222,313,251
2007,335,229,310,246
2008,339,222,310,245
2009,338,224,299,241
2010,347,212,305,255
2011,346,231,282,278
2012,342,218,306,257
2013,355,227,299,266
2014,328,242,313,245
2015,340,230,326,252
2016,333,227,322,259
2017,338,234,325,272
2018,355,233,332,244
2019,347,232,321,256
2020,331,235,323,261
2021,355,238,314,259
2022,339,227,301,260
2023,343,233,322,235
2024,339,242,316,252
2025,336,220,305,250
2026,321,240,310,246
2027,331,239,317,253
2028,329,241,325,268
2029,325,248,311,265
2030,331,235,328,261
2031,330,232,326,243
2032,326,246,331,255
2033,326,240,317,239
2034,341,242,329,253
2035,333,231,316,257
2036,346,248,328,254
2037,331,238,328,247
2038,337,241,311,252
2039,334,234,316,251
2040,333,238,315,255
2041,344,238,341,252
2042,332,226,314,246
2043,347,246,314,248
2044,355,218,319,259
2045,353,232,314,259
2046,337,230,318,260
2047,334,240,316,269
2048,339,252,322,255
2049,338,252,323,250
2050,328,262,320,244
2051,328,232,332,262
2052,328,232,327,245
2053,318,236,324,253
2054,313,261,328,244
2055,343,253,327,249
2056,333,238,326,258
2057,326,233,333,261
2058,338,250,330,255
2059,345,237,325,242
2060,348,230,323,268
2061,340,226,335,244
2062,335,248,315,261
2063,343,227,304,264
2064,333,248,312,266
2065,336,239,313,273
2066,339,222,315,254
2067,367,219,320,272
2068,330,234,321,253
2069,341,246,312,269
2070,330,253,320,255
2071,330,249,319,248
2072,351,227,345,254
2073,349,235,344,237
2074,334,236,335,254
2075,341,237,320,247
2076,346,246,319,255
2077,332,244,321,256
2078,327,228,339,247
2079,336,226,318,255
2080,326,237,322,266
2081,350,233,348,241
2082,349,229,340,246
2083,336,240,309,267
2084,342,221,319,249
2085,319,243,314,255
2086,340,247,313,260
2087,335,243,328,248
2088,330,243,322,239
2089,343,229,327,247
2090,343,236,331,244
2091,352,223,325,252
2092,339,231,316,250
2093,336,226,327,256
2094,337,216,317,258
2095,350,230,332,256
2096,332,243,325,263
2097,330,222,319,269
2098,328,222,311,249
2099,337,219,319,260
2100,324,242,320,263
2101,333,225,312,278
2102,340,229,307,264
2103,332,215,316,261
2104,331,241,312,270
2105,310,239,313,250
2106,326,240,305,254
2107,314,223,323,259
2108,327,240,332,245
2109,334,248,316,263
2110,320,235,320,248
2111,325,238,319,245
2112,328,226,327,258
2113,342,251,320,252
2114,338,229,338,248
2115,332,237,333,256
2116,343,242,326,251
2117,336,226,318,258
2118,336,225,320,263
2119,327,236,328,259
2120,330,234,332,256
2121,339,240,327,258
2122,348,233,320,265
2123,327,231,333,255
2124,323,250,322,266
2125,340,247,346,248
2126,336,249,334,255
2127,333,240,331,247
2128,346,241,339,248
2129,343,242,333,254
2130,326,223,313,259
2131,337,226,319,259
2132,330,230,338,251
2133,333,248,318,252
2134,320,251,356,247
2135,330,241,347,247
2136,321,255,342,242
2137,336,248,310,261
2138,327,229,323,245
2139,317,244,314,254
2140,325,242,336,234
2141,339,237,323,250
2142,328,248,334,248
2143,313,253,323,259
2144,329,243,312,243
2145,334,246,332,234
2146,335,250,329,247
2147,332,235,333,251
2148,329,243,317,265
2149,334,234,325,265
2150,343,226,314,268
2151,336,240,316,274
2152,330,241,321,253
2153,348,221,301,254
2154,338,239,322,261
2155,336,240,317,246
2156,329,239,316,253
2157,351,249,333,251
2158,334,240,318,262
2159,337,228,323,249
2160,357,240,305,260
2161,358,232,314,271
2162,341,236,334,256
2163,350,220,302,254
2164,340,228,314,244
2165,340,225,328,261
2166,346,232,316,248
2167,343,238,337,254
2168,322,238,312,248
2169,349,231,324,254
2170,347,214,320,261
2171,327,228,303,258
2172,341,237,322,257
2173,319,236,329,245
2174,323,235,311,251
2175,333,232,330,254
2176,341,226,316,268
2177,340,242,319,254
2178,342,242,312,243
2179,321,251,321,257
2180,340,243,331,254
2181,339,227,327,249
2182,336,241,313,266
2183,326,250,332,258
2184,313,246,326,254
2185,325,255,342,252
2186,342,235,324,249
2187,333,249,322,246
2188,332,244,339,247
2189,311,260,354,230
2190,319,261,335,245
2191,315,255,330,250
2192,322,251,330,240
2193,334,250,338,233
2194,330,253,313,245
2195,347,237,312,262
2196,332,239,334,237
2197,339,236,319,246
2198,342,241,310,264
2199,344,240,342,237
2200,333,255,320,263
2201,327,252,329,249
2202,337,243,332,247
2203,324,254,332,242
2204,340,251,326,253
2205,323,252,329,245
2206,337,256,322,249
2207,323,255,328,263
2208,336,251,331,240
2209,330,247,345,240
2210,310,260,327,247
2211,324,251,322,247
2212,342,259,330,244
2213,345,259,319,248
2214,329,259,324,252
2215,344,243,327,228
2216,351,244,309,267
2217,349,234,303,252
2218,344,234,318,257
2219,344,241,332,254
2220,348,246,327,253
2221,316,254,311,240
2222,343,248,315,250
2223,335,245,303,246
2224,337,251,341,253
2225,344,258,342,247
2226,338,251,317,251
2227,330,244,319,259
2228,327,249,317,237
2229,350,241,328,246
2230,325,241,326,250
2231,330,250,325,254
2232,334,252,327,258
2233,331,253,318,268
2234,341,246,338,248
2235,313,252,310,258
2236,334,232,317,259
2237,345,233,304,260
2238,344,221,311,266
2239,338,236,309,263
2240,362,217,312,270
2241,330,239,303,264
2242,349,236,300,265
2243,344,243,334,255
2244,348,219,312,258
2245,341,236,313,257
2246,347,228,303,256
2247,350,222,289,251
2248,357,231,316,272
2249,338,218,317,245
2250,336,240,320,237
2251,362,233,311,259
2252,356,227,308,261
2253,361,230,310,268
2254,335,234,319,256
2255,338,245,301,267
2256,343,241,321,243
2257,346,233,315,263
2258,322,225,323,246
2259,339,240,328,246
2260,340,240,315,241
2261,348,226,330,249
2262,346,222,282,263
2263,335,241,308,260
2264,354,224,308,262
2265,353,229,314,259
2266,359,220,304,267
2267,354,217,302,273
2268,361,232,315,251
2269,360,226,296,266
2270,368,228,324,247
2271,352,230,317,252
2272,339,246,307,254
2273,343,234,303,265
2274,339,240,306,265
2275,332,236,323,263
2276,341,227,312,259
2277,354,235,327,257
2278,362,232,302,263
2279,339,238,288,267
2280,347,203,309,262
2281,361,229,292,275
2282,359,223,304,269
2283,355,217,300,275
2284,354,225,301,275
2285,343,231,315,258
2286,339,225,311,281
2287,343,220,309,275
2288,351,213,316,285
2289,352,231,294,280
2290,357,233,305,269
2291,346,219,290,271
2292,353,215,306,272
2293,341,236,299,272
2294,350,229,309,278
2295,344,238,326,257
2296,360,219,316,264
2297,343,230,311,281
2298,350,235,309,276
2299,361,218,312,268
2300,347,220,316,263
2301,350,237,314,254
2302,347,244,311,257
2303,344,229,309,276
2304,361,236,307,260
2305,345,243,318,260
2306,343,222,294,260
2307,342,224,328,259
2308,346,233,296,267
2309,342,231,319,263
2310,338,232,305,261
2311,355,220,307,270
2312,344,222,311,262
2313,364,220,300,268
2314,345,217,301,270
2315,349,230,296,255
2316,357,228,300,279
2317,348,232,314,271
2318,348,231,312,276
2319,354,223,310,258
2320,336,229,300,267
2321,350,228,303,255
2322,338,223,291,269
2323,354,225,313,249
2324,332,238,297,275
2325,347,221,324,255
2326,335,227,317,253
2327,323,233,292,264
2328,359,216,292,255
2329,344,237,304,246
2330,338,239,315,258
2331,357,228,299,254
2332,357,244,308,257
2333,332,239,318,237
2334,330,245,327,248
2335,332,239,319,261
2336,340,232,295,274
2337,346,228,311,246
2338,345,228,308,237
2339,347,219,321,240
2340,345,245,295,265
2341,356,217,309,252
2342,340,227,305,260
2343,344,228,316,251
2344,335,234,315,264
2345,342,222,307,257
2346,343,230,302,256
2347,344,233,304,259
2348,329,233,296,257
2349,334,239,307,250
2350,338,232,308,262
2351,334,227,300,252
2352,342,234,310,262
2353,336,236,308,257
2354,353,238,324,254
2355,363,238,317,252
2356,342,237,310,243
2357,350,241,321,260
2358,363,223,310,253
2359,355,234,300,252
2360,338,243,294,267
2361,362,226,302,257
2362,344,235,323,259
2363,340,251,313,265
2364,344,244,297,249
2365,342,257,306,239
2366,353,244,308,268
2367,325,260,318,265
2368,331,247,307,267
2369,344,244,322,257
2370,334,246,319,259
2371,344,240,327,236
2372,329,250,311,263
2373,336,240,309,271
2374,344,233,321,256
2375,356,245,312,249
2376,329,253,314,256
2377,343,242,309,235
2378,350,244,328,268
2379,336,250,321,250
2380,342,235,323,240
2381,316,247,317,250
2382,332,233,323,251
2383,339,245,327,248
2384,351,235,304,251
2385,339,247,326,278
2386,354,247,316,269
2387,347,249,324,260
2388,356,236,311,251
2389,348,234,307,244
2390,332,245,298,274
2391,332,251,310,261
2392,350,237,324,254
2393,342,246,319,251
2394,331,240,320,254
2395,339,244,332,243
2396,339,261,310,263
2397,340,247,312,256
2398,335,246,327,251
2399,336,247,329,258
2400,325,252,328,258
2401,343,233,316,262
2402,341,245,315,260
2403,347,238,322,263
2404,318,268,310,270
2405,333,246,326,253
2406,328,241,328,233
2407,322,238,328,245
2408,344,236,323,254
2409,328,236,322,257
2410,327,221,323,261
2411,329,235,332,245
2412,330,236,331,251
2413,347,240,322,258
2414,329,246,321,270
2415,338,240,315,263
2416,329,232,338,248
2417,329,244,315,259
2418,330,241,307,258
2419,348,218,335,263
2420,334,244,329,281
2421,334,240,314,250
2422,345,230,322,227
2423,333,228,342,252
2424,315,248,320,263
2425,348,235,326,245
2426,316,251,337,251
2427,342,236,312,259
2428,331,244,326,261
2429,329,250,322,257
2430,349,239,340,267
2431,318,254,325,256
2432,348,230,329,254
2433,325,254,334,267
2434,339,242,322,254
2435,332,240,320,258
2436,321,245,332,248
2437,315,247,318,256
2438,315,241,335,257
2439,326,250,315,258
2440,319,254,322,265
2441,345,241,342,250
2442,365,230,340,247
2443,346,228,313,253
2444,344,235,323,244
2445,354,227,314,244
2446,338,236,324,246
2447,358,239,314,269
2448,328,237,321,273
2449,358,227,307,266
2450,334,235,323,260
2451,347,241,307,278
2452,348,222,303,271
2453,362,233,309,269
2454,360,224,305,274
2455,346,221,298,293
2456,349,220,306,287
2457,366,229,304,259
2458,366,231,311,274
2459,329,240,312,268
2460,350,224,330,260
2461,333,232,309,263
2462,346,230,312,276
2463,347,228,300,273
2464,365,224,306,259
2465,344,236,313,274
2466,335,241,298,266
2467,341,235,317,254
2468,337,234,325,267
2469,342,242,323,257
2470,330,246,318,266
2471,339,243,323,259
2472,332,241,312,270
2473,341,241,309,271
2474,356,242,310,256
2475,343,227,310,264
2476,345,220,305,267
2477,342,235,306,284
2478,325,229,304,262
2479,352,221,311,271
2480,335,220,303,261
2481,345,229,320,269
2482,352,234,318,274
2483,324,223,309,268
2484,347,226,331,270
2485,330,226,319,260
2486,337,231,326,276
2487,343,236,322,259
2488,341,229,333,266
2489,342,226,310,274
2490,347,225,336,258
2491,341,233,316,260
2492,345,249,319,257
2493,363,221,315,270
2494,341,224,305,277
2495,332,239,330,268
2496,341,227,312,267
2497,323,241,317,258
2498,327,241,325,260
2499,344,245,332,267
2500,318,243,321,260
2501,346,240,330,249
2502,337,237,326,255
2503,325,232,334,255
2504,341,237,325,254
2505,331,234,315,275
2506,347,237,331,259
2507,339,232,307,275
2508,354,223,338,244
2509,327,244,331,253
2510,349,225,322,262
2511,330,247,319,273
2512,337,227,330,265
2513,345,228,319,267
2514,338,236,313,252
2515,339,244,323,265
2516,354,225,322,254
2517,324,254,323,260
2518,333,229,312,259
2519,327,239,329,254
2520,342,238,309,265
2521,327,241,309,259
2522,331,213,322,251
2523,342,228,308,250
2524,340,230,331,238
2525,345,232,306,257
2526,336,226,316,278
2527,341,241,328,258
2528,343,230,316,261
2529,331,239,308,271
2530,329,236,323,257
2531,336,227,325,246
2532,323,245,330,267
2533,345,235,314,265
2534,341,212,324,241
2535,332,231,312,248
2536,343,238,327,243
2537,341,223,326,258
2538,355,221,309,280
2539,327,237,321,257
2540,346,227,300,269
2541,333,245,310,273
2542,361,232,326,248
2543,350,229,325,267
2544,339,228,310,262
2545,335,231,311,265
2546,358,239,312,271
2547,343,231,319,247
2548,342,238,315,265
2549,346,240,326,255
2550,344,228,327,269
2551,356,218,320,255
2552,333,242,323,255
2553,330,232,320,276
2554,327,244,320,266
2555,330,235,323,255
2556,343,221,319,255
2557,343,225,326,243
2558,331,235,319,254
2559,334,231,309,256
2560,336,227,292,248
2561,352,222,308,257
2562,342,234,311,273
2563,332,225,311,250
2564,330,234,304,266
2565,349,234,317,256
2566,347,227,297,256
2567,327,238,300,267
2568,337,228,312,267
2569,349,224,322,250
2570,341,224,309,257
2571,343,221,313,266
2572,347,232,318,260
2573,343,238,310,261
2574,342,240,317,260
2575,347,240,320,247
2576,336,240,298,249
2577,336,237,322,251
2578,334,229,307,253
2579,345,232,323,259
2580,349,228,304,265
2581,356,236,319,254
2582,336,233,332,232
2583,333,227,326,271
2584,333,245,323,248
2585,339,250,328,245
2586,328,225,324,250
2587,344,247,338,247
2588,338,237,316,257
2589,342,231,317,263
2590,328,232,300,271
2591,364,227,321,248
2592,354,233,300,255
2593,340,250,325,253
2594,344,236,319,245
2595,339,246,334,259
2596,327,245,316,247
2597,333,242,317,256
2598,335,247,331,255
2599,339,240,341,241
2600,321,242,325,246
2601,342,242,339,257
2602,328,241,329,259
2603,330,246,323,257
2604,338,242,336,253
2605,332,227,332,250
2606,325,249,335,264
2607,336,241,328,263
2608,327,236,324,257
2609,343,234,321,258
2610,326,229,307,261
2611,329,255,337,259
2612,343,253,327,257
2613,327,251,347,246
2614,335,235,335,237
2615,332,254,323,264
2616,322,239,315,246
2617,324,235,319,248
2618,339,230,313,251
2619,347,228,331,243
2620,332,238,328,249
2621,339,221,321,256
2622,341,236,311,253
2623,340,231,309,253
2624,325,233,320,247
2625,340,237,320,239
2626,346,230,315,243
2627,326,247,321,247
2628,343,237,346,256
