,POPC Outer,POPC Inner,POPE Outer,POPE Inner
996,1491,1136,1348,1277
997,1496,1131,1366,1259
998,1515,1112,1356,1269
999,1492,1135,1346,1279
1000,1513,1114,1344,1281
1001,1532,1095,1371,1254
1002,1492,1135,1350,1275
1003,1530,1097,1356,1269
1004,1503,1124,1380,1245
1005,1520,1107,1332,1293
1006,1505,1122,1352,1273
1007,1519,1108,1314,1311
1008,1517,1110,1350,1275
1009,1508,1119,1351,1274
1010,1492,1135,1339,1286
1011,1523,1104,1359,1266
1012,1515,1112,1356,1269
1013,1516,1111,1331,1294
1014,1542,1085,1341,1284
1015,1520,1107,1356,1269
1016,1526,1101,1362,1263
1017,1537,1090,1372,1253
1018,1500,1127,1358,1267
1019,1517,1110,1353,1272
1020,1505,1122,1362,1263
1021,1508,1119,1338,1287
1022,1515,1112,1370,1255
1023,1510,1117,1360,1265
1024,1522,1105,1335,1290
1025,1511,1116,1370,1255
1026,1491,1136,1350,1275
1027,1513,1114,1367,1258
1028,1514,1113,1342,1283
1029,1512,1115,1352,1273
1030,1510,1117,1330,1295
1031,1524,1103,1334,1291
1032,1486,1141,1354,1271
1033,1505,1122,1349,1276
1034,1526,1101,1313,1312
1035,1523,1104,1355,1270
1036,1514,1113,1367,1258
1037,1487,1140,1368,1257
1038,1511,1116,1339,1286
1039,1508,1119,1367,1258
1040,1490,1137,1335,1290
1041,1479,1148,1355,1270
1042,1491,1136,1367,1258
1043,1488,1139,1354,1271
1044,1497,1130,1332,1293
1045,1487,1140,1354,1271
1046,1513,1114,1358,1267
1047,1541,1086,1338,1287
1048,1520,1107,1359,1266
1049,1511,1116,1360,1265
1050,1518,1109,1338,1287
1051,1511,1116,1368,1257
1052,1534,1093,1353,1272
1053,1511,1116,1339,1286
1054,1520,1107,1354,1271
1055,1499,1128,1325,1300
1056,1496,1131,1348,1277
1057,1496,1131,1353,1272
1058,1491,1136,1326,1299
1059,1503,1124,1352,1273
1060,1532,1095,1363,1262
1061,1496,1131,1344,1281
1062,1524,1103,1358,1267
1063,1473,1154,1357,1268
1064,1507,1120,1339,1286
1065,1506,1121,1336,1289
1066,1515,1112,1351,1274
1067,1497,1130,1347,1278
1068,1489,1138,1358,1267
1069,1476,1151,1329,1296
1070,1533,1094,1363,1262
1071,1505,1122,1365,1260
1072,1500,1127,1325,1300
1073,1513,1114,1339,1286
1074,1527,1100,1344,1281
1075,1501,1126,1373,1252
1076,1524,1103,1352,1273
1077,1517,1110,1362,1263
1078,1479,1148,1369,1256
1079,1527,1100,1389,1236
1080,1513,1114,1370,1255
1081,1493,1134,1357,1268
1082,1498,1129,1365,1260
1083,1491,1136,1346,1279
1084,1516,1111,1376,1249
1085,1499,1128,1358,1267
1086,1518,1109,1365,1260
1087,1505,1122,1334,1291
1088,1530,1097,1372,1253
1089,1519,1108,1353,1272
1090,1481,1146,1374,1251
1091,1496,1131,1381,1244
1092,1486,1141,1361,1264
1093,1507,1120,1336,1289
1094,1503,1124,1340,1285
1095,1503,1124,1347,1278
1096,1477,1150,1376,1249
1097,1505,1122,1350,1275
1098,1497,1130,1360,1265
1099,1513,1114,1360,1265
1100,1497,1130,1365,1260
1101,1505,1122,1360,1265
1102,1500,1127,1349,1276
1103,1499,1128,1335,1290
1104,1501,1126,1336,1289
1105,1490,1137,1358,1267
1106,1523,1104,1359,1266
1107,1508,1119,1342,1283
1108,1518,1109,1321,1304
1109,1511,1116,1348,1277
1110,1508,1119,1346,1279
1111,1504,1123,1346,1279
1112,1535,1092,1347,1278
1113,1510,1117,1348,1277
1114,1490,1137,1334,1291
1115,1519,1108,1327,1298
1116,1491,1136,1351,1274
1117,1509,1118,1353,1272
1118,1498,1129,1361,1264
1119,1506,1121,1348,1277
1120,1547,1080,1376,1249
1121,1529,1098,1366,1259
1122,1517,1110,1379,1246
1123,1510,1117,1360,1265
1124,1511,1116,1371,1254
1125,1492,1135,1345,1280
1126,1469,1158,1402,1223
1127,1491,1136,1387,1238
1128,1471,1156,1377,1248
1129,1492,1135,1381,1244
1130,1481,1146,1373,1252
1131,1498,1129,1396,1229
1132,1475,1152,1375,1250
1133,1514,1113,1379,1246
1134,1483,1144,1361,1264
1135,1493,1134,1378,1247
1136,1498,1129,1373,1252
1137,1512,1115,1365,1260
1138,1501,1126,1367,1258
1139,1502,1125,1378,1247
1140,1504,1123,1365,1260
1141,1506,1121,1360,1265
1142,1495,1132,1365,1260
1143,1503,1124,1391,1234
1144,1476,1151,1368,1257
1145,1488,1139,1398,1227
1146,1538,1089,1363,1262
1147,1523,1104,1370,1255
1148,1494,1133,1352,1273
1149,1508,1119,1366,1259
1150,1509,1118,1366,1259
1151,1496,1131,1352,1273
1152,1492,1135,1350,1275
1153,1491,1136,1405,1220
1154,1464,1163,1386,1239
1155,1470,1157,1365,1260
1156,1484,1143,1377,1248
1157,1477,1150,1390,1235
1158,1474,1153,1374,1251
1159,1488,1139,1391,1234
1160,1465,1162,1381,1244
1161,1503,1124,1371,1254
1162,1501,1126,1369,1256
1163,1474,1153,1386,1239
1164,1467,1160,1386,1239
1165,1470,1157,1373,1252
1166,1470,1157,1393,1232
1167,1476,1151,1392,1233
1168,1478,1149,1371,1254
1169,1471,1156,1397,1228
1170,1490,1137,1376,1249
1171,1483,1144,1355,1270
1172,1495,1132,1386,1239
1173,1455,1172,1381,1244
1174,1498,1129,1378,1247
1175,1486,1141,1385,1240
1176,1489,1138,1374,1251
1177,1467,1160,1373,1252
1178,1485,1142,1387,1238
1179,1480,1147,1370,1255
1180,1483,1144,1378,1247
1181,1492,1135,1360,1265
1182,1510,1117,1375,1250
1183,1496,1131,1374,1251
1184,1493,1134,1386,1239
1185,1488,1139,1358,1267
1186,1533,1094,1387,1238
1187,1479,1148,1359,1266
1188,1470,1157,1362,1263
1189,1484,1143,1350,1275
1190,1503,1124,1372,1253
1191,1491,1136,1387,1238
1192,1491,1136,1394,1231
1193,1477,1150,1389,1236
1194,1473,1154,1385,1240
1195,1508,1119,1384,1241
1196,1475,1152,1389,1236
1197,1449,1178,1376,1249
1198,1495,1132,1370,1255
1199,1498,1129,1395,1230
1200,1478,1149,1387,1238
1201,1461,1166,1391,1234
1202,1469,1158,1408,1217
1203,1468,1159,1399,1226
1204,1485,1142,1380,1245
1205,1491,1136,1409,1216
1206,1501,1126,1370,1255
1207,1455,1172,1375,1250
1208,1485,1142,1385,1240
1209,1488,1139,1369,1256
1210,1469,1158,1380,1245
1211,1481,1146,1385,1240
1212,1459,1168,1391,1234
1213,1476,1151,1381,1244
1214,1478,1149,1381,1244
1215,1449,1178,1415,1210
1216,1467,1160,1379,1246
1217,1462,1165,1397,1228
1218,1499,1128,1406,1219
1219,1466,1161,1394,1231
1220,1462,1165,1382,1243
1221,1494,1133,1387,1238
1222,1464,1163,1395,1230
1223,1473,1154,1384,1241
1224,1494,1133,1393,1232
1225,1467,1160,1384,1241
1226,1467,1160,1377,1248
1227,1453,1174,1359,1266
1228,1474,1153,1398,1227
1229,1447,1180,1377,1248
1230,1473,1154,1398,1227
1231,1521,1106,1412,1213
1232,1470,1157,1387,1238
1233,1502,1125,1379,1246
1234,1490,1137,1378,1247
1235,1482,1145,1398,1227
1236,1491,1136,1403,1222
1237,1471,1156,1372,1253
1238,1503,1124,1360,1265
1239,1495,1132,1378,1247
1240,1501,1126,1389,1236
1241,1472,1155,1367,1258
1242,1467,1160,1399,1226
1243,1496,1131,1379,1246
1244,1470,1157,1378,1247
1245,1481,1146,1364,1261
1246,1469,1158,1360,1265
1247,1485,1142,1377,1248
1248,1477,1150,1371,1254
1249,1481,1146,1368,1257
1250,1475,1152,1385,1240
1251,1492,1135,1353,1272
1252,1469,1158,1381,1244
1253,1490,1137,1368,1257
1254,1483,1144,1348,1277
1255,1499,1128,1395,1230
1256,1495,1132,1369,1256
1257,1492,1135,1373,1252
1258,1475,1152,1347,1278
1259,1486,1141,1372,1253
1260,1498,1129,1398,1227
1261,1456,1171,1363,1262
1262,1475,1152,1352,1273
1263,1471,1156,1374,1251
1264,1497,1130,1376,1249
1265,1460,1167,1397,1228
1266,1490,1137,1405,1220
1267,1474,1153,1392,1233
1268,1466,1161,1387,1238
1269,1476,1151,1382,1243
1270,1465,1162,1377,1248
1271,1473,1154,1404,1221
1272,1493,1134,1398,1227
1273,1498,1129,1416,1209
1274,1467,1160,1380,1245
1275,1495,1132,1377,1248
1276,1485,1142,1391,1234
1277,1473,1154,1391,1234
1278,1475,1152,1370,1255
1279,1470,1157,1395,1230
1280,1472,1155,1349,1276
1281,1478,1149,1387,1238
1282,1493,1134,1406,1219
1283,1482,1145,1364,1261
1284,1472,1155,1394,1231
1285,1485,1142,1375,1250
1286,1478,1149,1397,1228
1287,1485,1142,1381,1244
1288,1466,1161,1394,1231
1289,1460,1167,1372,1253
1290,1468,1159,1399,1226
1291,1468,1159,1378,1247
1292,1476,1151,1395,1230
1293,1514,1113,1380,1245
1294,1481,1146,1382,1243
1295,1467,1160,1389,1236
1296,1491,1136,1383,1242
1297,1475,1152,1368,1257
1298,1462,1165,1382,1243
1299,1498,1129,1378,1247
1300,1477,1150,1376,1249
1301,1505,1122,1358,1267
1302,1449,1178,1365,1260
1303,1504,1123,1369,1256
1304,1469,1158,1372,1253
1305,1472,1155,1389,1236
1306,1461,1166,1391,1234
1307,1456,1171,1361,1264
1308,1476,1151,1387,1238
1309,1459,1168,1382,1243
1310,1481,1146,1375,1250
1311,1459,1168,1387,1238
1312,1484,1143,1381,1244
1313,1497,1130,1382,1243
1314,1455,1172,1376,1249
1315,1501,1126,1392,1233
1316,1515,1112,1374,1251
1317,1466,1161,1371,1254
1318,1456,1171,1394,1231
1319,1481,1146,1380,1245
1320,1503,1124,1361,1264
1321,1476,1151,1397,1228
1322,1464,1163,1366,1259
1323,1486,1141,1357,1268
1324,1478,1149,1389,1236
1325,1488,1139,1381,1244
1326,1483,1144,1383,1242
1327,1498,1129,1365,1260
1328,1486,1141,1364,1261
1329,1460,1167,1376,1249
1330,1471,1156,1367,1258
1331,1477,1150,1351,1274
1332,1476,1151,1372,1253
1333,1465,1162,1393,1232
1334,1473,1154,1362,1263
1335,1454,1173,1386,1239
1336,1483,1144,1392,1233
1337,1472,1155,1366,1259
1338,1532,1095,1393,1232
1339,1482,1145,1386,1239
1340,1480,1147,1353,1272
1341,1504,1123,1377,1248
1342,1507,1120,1376,1249
1343,1491,1136,1372,1253
1344,1496,1131,1351,1274
1345,1526,1101,1388,1237
1346,1476,1151,1353,1272
1347,1500,1127,1363,1262
1348,1486,1141,1375,1250
1349,1485,1142,1380,1245
1350,1508,1119,1377,1248
1351,1484,1143,1350,1275
1352,1502,1125,1349,1276
1353,1527,1100,1358,1267
1354,1501,1126,1354,1271
1355,1500,1127,1364,1261
1356,1498,1129,1371,1254
1357,1495,1132,1355,1270
1358,1495,1132,1366,1259
1359,1490,1137,1391,1234
1360,1502,1125,1367,1258
1361,1486,1141,1397,1228
1362,1508,1119,1393,1232
1363,1492,1135,1375,1250
1364,1489,1138,1376,1249
1365,1488,1139,1365,1260
1366,1472,1155,1374,1251
1367,1480,1147,1376,1249
1368,1494,1133,1379,1246
1369,1481,1146,1357,1268
1370,1461,1166,1372,1253
1371,1448,1179,1368,1257
1372,1453,1174,1385,1240
1373,1477,1150,1391,1234
1374,1468,1159,1388,1237
1375,1478,1149,1388,1237
1376,1481,1146,1382,1243
1377,1468,1159,1354,1271
1378,1488,1139,1402,1223
1379,1473,1154,1387,1238
1380,1482,1145,1381,1244
1381,1479,1148,1372,1253
1382,1501,1126,1388,1237
1383,1495,1132,1401,1224
1384,1484,1143,1373,1252
1385,1475,1152,1357,1268
1386,1514,1113,1395,1230
1387,1491,1136,1367,1258
1388,1514,1113,1370,1255
1389,1486,1141,1348,1277
1390,1464,1163,1363,1262
1391,1501,1126,1346,1279
1392,1494,1133,1358,1267
1393,1499,1128,1363,1262
1394,1474,1153,1377,1248
1395,1482,1145,1356,1269
1396,1499,1128,1351,1274
1397,1470,1157,1372,1253
1398,1459,1168,1372,1253
1399,1485,1142,1378,1247
1400,1483,1144,1355,1270
1401,1478,1149,1353,1272
1402,1477,1150,1383,1242
1403,1452,1175,1380,1245
1404,1447,1180,1368,1257
1405,1465,1162,1404,1221
1406,1476,1151,1356,1269
1407,1448,1179,1364,1261
1408,1482,1145,1385,1240
1409,1471,1156,1398,1227
1410,1495,1132,1414,1211
1411,1480,1147,1388,1237
1412,1513,1114,1367,1258
1413,1493,1134,1366,1259
1414,1486,1141,1360,1265
1415,1490,1137,1353,1272
1416,1474,1153,1347,1278
1417,1482,1145,1382,1243
1418,1497,1130,1380,1245
1419,1496,1131,1357,1268
1420,1485,1142,1383,1242
1421,1488,1139,1354,1271
1422,1481,1146,1373,1252
1423,1492,1135,1370,1255
1424,1483,1144,1354,1271
1425,1484,1143,1384,1241
1426,1494,1133,1391,1234
1427,1456,1171,1386,1239
1428,1461,1166,1387,1238
1429,1473,1154,1382,1243
1430,1492,1135,1378,1247
1431,1470,1157,1375,1250
1432,1461,1166,1379,1246
1433,1485,1142,1360,1265
1434,1477,1150,1388,1237
1435,1487,1140,1388,1237
1436,1487,1140,1351,1274
1437,1519,1108,1369,1256
1438,1490,1137,1344,1281
1439,1498,1129,1366,1259
1440,1488,1139,1368,1257
1441,1489,1138,1336,1289
1442,1455,1172,1374,1251
1443,1469,1158,1358,1267
1444,1477,1150,1407,1218
1445,1510,1117,1373,1252
1446,1473,1154,1377,1248
1447,1487,1140,1370,1255
1448,1474,1153,1373,1252
1449,1486,1141,1376,1249
1450,1505,1122,1384,1241
1451,1508,1119,1412,1213
1452,1468,1159,1360,1265
1453,1489,1138,1366,1259
1454,1476,1151,1390,1235
1455,1500,1127,1357,1268
1456,1487,1140,1387,1238
1457,1494,1133,1364,1261
1458,1482,1145,1376,1249
1459,1464,1163,1374,1251
1460,1510,1117,1373,1252
1461,1483,1144,1389,1236
1462,1506,1121,1345,1280
1463,1491,1136,1374,1251
1464,1508,1119,1378,1247
1465,1508,1119,1382,1243
1466,1475,1152,1344,1281
1467,1486,1141,1361,1264
1468,1500,1127,1336,1289
1469,1494,1133,1347,1278
1470,1494,1133,1383,1242
1471,1475,1152,1376,1249
1472,1482,1145,1378,1247
1473,1486,1141,1367,1258
1474,1489,1138,1380,1245
1475,1497,1130,1373,1252
1476,1478,1149,1384,1241
1477,1479,1148,1369,1256
1478,1481,1146,1383,1242
1479,1475,1152,1385,1240
1480,1482,1145,1383,1242
1481,1480,1147,1368,1257
1482,1477,1150,1369,1256
1483,1473,1154,1357,1268
1484,1502,1125,1376,1249
1485,1488,1139,1396,1229
1486,1468,1159,1384,1241
1487,1495,1132,1355,1270
1488,1489,1138,1352,1273
1489,1496,1131,1396,1229
1490,1486,1141,1351,1274
1491,1514,1113,1345,1280
1492,1487,1140,1348,1277
1493,1500,1127,1355,1270
1494,1486,1141,1372,1253
1495,1499,1128,1349,1276
1496,1513,1114,1377,1248
1497,1473,1154,1369,1256
1498,1485,1142,1369,1256
1499,1492,1135,1393,1232
1500,1463,1164,1388,1237
1501,1488,1139,1387,1238
1502,1525,1102,1357,1268
1503,1473,1154,1359,1266
1504,1481,1146,1389,1236
1505,1485,1142,1380,1245
1506,1497,1130,1384,1241
1507,1483,1144,1396,1229
1508,1476,1151,1370,1255
1509,1470,1157,1372,1253
1510,1502,1125,1414,1211
1511,1485,1142,1360,1265
1512,1500,1127,1395,1230
1513,1491,1136,1386,1239
1514,1484,1143,1355,1270
1515,1473,1154,1357,1268
1516,1488,1139,1393,1232
1517,1476,1151,1323,1302
1518,1490,1137,1353,1272
1519,1486,1141,1375,1250
1520,1471,1156,1363,1262
1521,1489,1138,1375,1250
1522,1481,1146,1370,1255
1523,1462,1165,1361,1264
1524,1499,1128,1372,1253
1525,1485,1142,1375,1250
1526,1477,1150,1377,1248
1527,1461,1166,1360,1265
1528,1473,1154,1355,1270
1529,1512,1115,1385,1240
1530,1493,1134,1332,1293
1531,1478,1149,1370,1255
1532,1487,1140,1372,1253
1533,1476,1151,1371,1254
1534,1484,1143,1357,1268
1535,1480,1147,1390,1235
1536,1504,1123,1361,1264
1537,1488,1139,1386,1239
1538,1479,1148,1352,1273
1539,1497,1130,1365,1260
1540,1496,1131,1381,1244
1541,1497,1130,1407,1218
1542,1485,1142,1401,1224
1543,1494,1133,1376,1249
1544,1494,1133,1392,1233
1545,1514,1113,1371,1254
1546,1497,1130,1368,1257
1547,1482,1145,1369,1256
1548,1492,1135,1355,1270
1549,1503,1124,1374,1251
1550,1492,1135,1380,1245
1551,1491,1136,1368,1257
1552,1524,1103,1349,1276
1553,1514,1113,1377,1248
1554,1475,1152,1374,1251
1555,1505,1122,1378,1247
1556,1521,1106,1364,1261
1557,1491,1136,1370,1255
1558,1512,1115,1363,1262
1559,1461,1166,1386,1239
1560,1477,1150,1357,1268
1561,1523,1104,1375,1250
1562,1484,1143,1392,1233
1563,1504,1123,1360,1265
1564,1534,1093,1368,1257
1565,1497,1130,1357,1268
1566,1504,1123,1398,1227
1567,1490,1137,1365,1260
1568,1493,1134,1362,1263
1569,1486,1141,1381,1244
1570,1470,1157,1357,1268
1571,1496,1131,1362,1263
1572,1480,1147,1366,1259
1573,1505,1122,1357,1268
1574,1491,1136,1358,1267
1575,1497,1130,1374,1251
1576,1507,1120,1395,1230
1577,1502,1125,1352,1273
1578,1509,1118,1368,1257
1579,1517,1110,1386,1239
1580,1498,1129,1357,1268
1581,1492,1135,1362,1263
1582,1497,1130,1367,1258
1583,1513,1114,1364,1261
1584,1484,1143,1378,1247
1585,1525,1102,1379,1246
1586,1484,1143,1378,1247
1587,1524,1103,1373,1252
1588,1507,1120,1378,1247
1589,1499,1128,1350,1275
1590,1495,1132,1367,1258
1591,1483,1144,1369,1256
1592,1511,1116,1350,1275
1593,1513,1114,1362,1263
1594,1529,1098,1373,1252
1595,1507,1120,1371,1254
1596,1499,1128,1344,1281
1597,1512,1115,1356,1269
1598,1502,1125,1364,1261
1599,1517,1110,1344,1281
1600,1482,1145,1369,1256
1601,1507,1120,1369,1256
1602,1491,1136,1340,1285
1603,1494,1133,1345,1280
1604,1483,1144,1358,1267
1605,1499,1128,1352,1273
1606,1472,1155,1378,1247
1607,1474,1153,1388,1237
1608,1488,1139,1378,1247
1609,1489,1138,1381,1244
1610,1473,1154,1375,1250
1611,1504,1123,1368,1257
1612,1486,1141,1358,1267
1613,1480,1147,1360,1265
1614,1490,1137,1368,1257
1615,1514,1113,1366,1259
1616,1487,1140,1381,1244
1617,1495,1132,1376,1249
1618,1492,1135,1377,1248
1619,1502,1125,1390,1235
1620,1492,1135,1359,1266
1621,1491,1136,1385,1240
1622,1488,1139,1386,1239
1623,1493,1134,1364,1261
1624,1502,1125,1366,1259
1625,1518,1109,1377,1248
1626,1498,1129,1367,1258
1627,1498,1129,1352,1273
1628,1512,1115,1358,1267
1629,1479,1148,1390,1235
1630,1498,1129,1385,1240
1631,1505,1122,1374,1251
1632,1504,1123,1374,1251
1633,1480,1147,1360,1265
1634,1486,1141,1387,1238
1635,1491,1136,1358,1267
1636,1486,1141,1379,1246
1637,1483,1144,1374,1251
1638,1502,1125,1372,1253
1639,1480,1147,1370,1255
1640,1490,1137,1403,1222
1641,1468,1159,1379,1246
1642,1479,1148,1383,1242
1643,1467,1160,1376,1249
1644,1472,1155,1387,1238
1645,1489,1138,1378,1247
1646,1506,1121,1386,1239
1647,1471,1156,1397,1228
1648,1471,1156,1403,1222
1649,1484,1143,1380,1245
1650,1485,1142,1366,1259
1651,1463,1164,1386,1239
1652,1486,1141,1371,1254
1653,1505,1122,1359,1266
1654,1501,1126,1385,1240
1655,1495,1132,1388,1237
1656,1517,1110,1347,1278
1657,1473,1154,1402,1223
1658,1480,1147,1386,1239
1659,1486,1141,1383,1242
1660,1495,1132,1359,1266
1661,1522,1105,1383,1242
1662,1495,1132,1369,1256
1663,1487,1140,1356,1269
1664,1470,1157,1371,1254
1665,1498,1129,1363,1262
1666,1472,1155,1361,1264
1667,1509,1118,1378,1247
1668,1503,1124,1363,1262
1669,1498,1129,1337,1288
1670,1485,1142,1359,1266
1671,1471,1156,1359,1266
1672,1501,1126,1347,1278
1673,1523,1104,1390,1235
1674,1477,1150,1387,1238
1675,1477,1150,1374,1251
1676,1481,1146,1387,1238
1677,1471,1156,1390,1235
1678,1470,1157,1361,1264
1679,1475,1152,1353,1272
1680,1478,1149,1387,1238
1681,1513,1114,1370,1255
1682,1486,1141,1365,1260
1683,1498,1129,1371,1254
1684,1507,1120,1360,1265
1685,1491,1136,1380,1245
1686,1496,1131,1366,1259
1687,1519,1108,1364,1261
1688,1511,1116,1353,1272
1689,1484,1143,1364,1261
1690,1527,1100,1385,1240
1691,1494,1133,1370,1255
1692,1483,1144,1364,1261
1693,1504,1123,1364,1261
1694,1499,1128,1368,1257
1695,1514,1113,1373,1252
1696,1484,1143,1352,1273
1697,1506,1121,1347,1278
1698,1498,1129,1343,1282
1699,1495,1132,1361,1264
1700,1513,1114,1378,1247
1701,1502,1125,1380,1245
1702,1472,1155,1383,1242
1703,1522,1105,1396,1229
1704,1489,1138,1350,1275
1705,1519,1108,1328,1297
1706,1490,1137,1362,1263
1707,1487,1140,1383,1242
1708,1503,1124,1393,1232
1709,1510,1117,1370,1255
1710,1494,1133,1359,1266
1711,1471,1156,1344,1281
1712,1501,1126,1361,1264
1713,1468,1159,1361,1264
1714,1490,1137,1353,1272
1715,1499,1128,1374,1251
1716,1512,1115,1372,1253
1717,1508,1119,1346,1279
1718,1507,1120,1340,1285
1719,1482,1145,1371,1254
1720,1483,1144,1345,1280
1721,1504,1123,1355,1270
1722,1523,1104,1353,1272
1723,1477,1150,1382,1243
1724,1501,1126,1349,1276
1725,1495,1132,1349,1276
1726,1501,1126,1336,1289
1727,1495,1132,1380,1245
1728,1527,1100,1325,1300
1729,1503,1124,1339,1286
1730,1510,1117,1377,1248
1731,1480,1147,1364,1261
1732,1499,1128,1359,1266
1733,1506,1121,1358,1267
1734,1492,1135,1355,1270
1735,1485,1142,1346,1279
1736,1522,1105,1352,1273
1737,1510,1117,1341,1284
1738,1501,1126,1336,1289
1739,1497,1130,1343,1282
1740,1525,1102,1380,1245
1741,1491,1136,1327,1298
1742,1495,1132,1351,1274
1743,1507,1120,1355,1270
1744,1507,1120,1352,1273
1745,1505,1122,1357,1268
1746,1494,1133,1356,1269
1747,1492,1135,1350,1275
1748,1506,1121,1363,1262
1749,1507,1120,1343,1282
1750,1504,1123,1352,1273
1751,1505,1122,1354,1271
1752,1499,1128,1388,1237
1753,1512,1115,1322,1303
1754,1503,1124,1364,1261
1755,1508,1119,1340,1285
1756,1518,1109,1344,1281
1757,1501,1126,1377,1248
1758,1503,1124,1338,1287
1759,1531,1096,1339,1286
1760,1503,1124,1341,1284
1761,1519,1108,1332,1293
1762,1513,1114,1350,1275
1763,1496,1131,1340,1285
1764,1526,1101,1337,1288
1765,1518,1109,1343,1282
1766,1517,1110,1347,1278
1767,1509,1118,1312,1313
1768,1497,1130,1374,1251
1769,1487,1140,1362,1263
1770,1481,1146,1335,1290
1771,1539,1088,1348,1277
1772,1507,1120,1335,1290
1773,1512,1115,1354,1271
1774,1495,1132,1340,1285
1775,1517,1110,1355,1270
1776,1503,1124,1349,1276
1777,1536,1091,1336,1289
1778,1512,1115,1337,1288
1779,1538,1089,1361,1264
1780,1525,1102,1372,1253
1781,1513,1114,1348,1277
1782,1534,1093,1327,1298
1783,1485,1142,1315,1310
1784,1524,1103,1352,1273
1785,1517,1110,1368,1257
1786,1495,1132,1374,1251
1787,1531,1096,1349,1276
1788,1494,1133,1340,1285
1789,1482,1145,1368,1257
1790,1512,1115,1357,1268
1791,1486,1141,1333,1292
1792,1476,1151,1367,1258
1793,1481,1146,1364,1261
1794,1517,1110,1376,1249
1795,1503,1124,1355,1270
1796,1496,1131,1360,1265
1797,1508,1119,1389,1236
1798,1521,1106,1362,1263
1799,1488,1139,1342,1283
1800,1496,1131,1338,1287
1801,1493,1134,1383,1242
1802,1501,1126,1382,1243
1803,1503,1124,1356,1269
1804,1511,1116,1386,1239
1805,1501,1126,1340,1285
1806,1491,1136,1362,1263
1807,1486,1141,1376,1249
1808,1515,1112,1366,1259
1809,1502,1125,1336,1289
1810,1513,1114,1359,1266
1811,1525,1102,1361,1264
1812,1511,1116,1367,1258
1813,1514,1113,1355,1270
1814,1499,1128,1372,1253
1815,1476,1151,1325,1300
1816,1508,1119,1361,1264
1817,1536,1091,1341,1284
1818,1509,1118,1347,1278
1819,1497,1130,1347,1278
1820,1482,1145,1360,1265
1821,1511,1116,1338,1287
1822,1497,1130,1326,1299
1823,1513,1114,1367,1258
1824,1523,1104,1325,1300
1825,1533,1094,1335,1290
1826,1498,1129,1330,1295
1827,1504,1123,1333,1292
1828,1503,1124,1334,1291
1829,1509,1118,1332,1293
1830,1526,1101,1322,1303
1831,1519,1108,1329,1296
1832,1508,1119,1331,1294
1833,1519,1108,1339,1286
1834,1497,1130,1334,1291
1835,1517,1110,1350,1275
1836,1492,1135,1352,1273
1837,1517,1110,1359,1266
1838,1510,1117,1316,1309
1839,1521,1106,1359,1266
1840,1496,1131,1350,1275
1841,1506,1121,1358,1267
1842,1508,1119,1347,1278
1843,1532,1095,1365,1260
1844,1537,1090,1375,1250
1845,1547,1080,1336,1289
1846,1522,1105,1336,1289
1847,1527,1100,1352,1273
1848,1529,1098,1337,1288
1849,1527,1100,1343,1282
1850,1504,1123,1348,1277
1851,1510,1117,1351,1274
1852,1524,1103,1331,1294
1853,1535,1092,1352,1273
1854,1500,1127,1332,1293
1855,1530,1097,1326,1299
1856,1493,1134,1348,1277
1857,1519,1108,1329,1296
1858,1530,1097,1341,1284
1859,1531,1096,1344,1281
1860,1516,1111,1361,1264
1861,1515,1112,1352,1273
1862,1537,1090,1335,1290
1863,1534,1093,1348,1277
1864,1511,1116,1355,1270
1865,1498,1129,1370,1255
1866,1486,1141,1347,1278
1867,1512,1115,1353,1272
1868,1519,1108,1346,1279
1869,1516,1111,1357,1268
1870,1519,1108,1350,1275
1871,1512,1115,1361,1264
1872,1502,1125,1347,1278
1873,1500,1127,1347,1278
1874,1498,1129,1351,1274
1875,1492,1135,1355,1270
1876,1497,1130,1335,1290
1877,1514,1113,1323,1302
1878,1502,1125,1353,1272
1879,1513,1114,1321,1304
1880,1514,1113,1345,1280
1881,1507,1120,1350,1275
1882,1489,1138,1343,1282
1883,1526,1101,1388,1237
1884,1486,1141,1340,1285
1885,1519,1108,1347,1278
1886,1525,1102,1362,1263
1887,1518,1109,1343,1282
1888,1502,1125,1344,1281
1889,1497,1130,1343,1282
1890,1530,1097,1371,1254
1891,1505,1122,1347,1278
1892,1500,1127,1346,1279
1893,1516,1111,1372,1253
1894,1499,1128,1355,1270
1895,1494,1133,1329,1296
1896,1507,1120,1367,1258
1897,1514,1113,1350,1275
1898,1482,1145,1333,1292
1899,1503,1124,1365,1260
1900,1500,1127,1353,1272
1901,1502,1125,1340,1285
1902,1485,1142,1347,1278
1903,1506,1121,1342,1283
1904,1509,1118,1341,1284
1905,1502,1125,1328,1297
1906,1519,1108,1339,1286
1907,1540,1087,1354,1271
1908,1517,1110,1319,1306
1909,1510,1117,1354,1271
1910,1500,1127,1362,1263
1911,1523,1104,1352,1273
1912,1504,1123,1332,1293
1913,1516,1111,1333,1292
1914,1524,1103,1345,1280
1915,1540,1087,1353,1272
1916,1516,1111,1335,1290
1917,1505,1122,1359,1266
1918,1535,1092,1360,1265
1919,1511,1116,1351,1274
1920,1513,1114,1353,1272
1921,1519,1108,1338,1287
1922,1531,1096,1341,1284
1923,1511,1116,1344,1281
1924,1551,1076,1363,1262
1925,1508,1119,1350,1275
1926,1526,1101,1331,1294
